,crypto,iterations
7,KINTUSD,7
5,ALPHAUSD,10
6,ENJUSD,10
2,ACAUSD,12
3,AKTUSD,12
4,ALGOUSD,12
1,AAVEUSD,102
0,1INCHUSD,356
