,changepoint_prior_scale,seasonality_prior_scale,seasonality_mode,holidays_prior_scale,error
56,0.0051,0.01,multiplicative,2.01,2.654842354434687
58,0.0051,0.01,multiplicative,6.009999999999999,2.6771390765241363
57,0.0051,0.01,multiplicative,4.01,2.6908213403578247
59,0.0051,0.01,multiplicative,8.01,2.723966348375705
49,0.0001,8.01,multiplicative,8.01,3.3016905350552537
39,0.0001,6.009999999999999,multiplicative,8.01,3.3022282044064886
29,0.0001,4.01,multiplicative,8.01,3.3046567082591762
19,0.0001,2.01,multiplicative,8.01,3.3117438820703162
48,0.0001,8.01,multiplicative,6.009999999999999,3.3369795073039703
38,0.0001,6.009999999999999,multiplicative,6.009999999999999,3.3375356572437287
28,0.0001,4.01,multiplicative,6.009999999999999,3.339112218996384
18,0.0001,2.01,multiplicative,6.009999999999999,3.347635591760577
60,0.0051,2.01,additive,0.01,3.400977551679319
47,0.0001,8.01,multiplicative,4.01,3.416308027545454
37,0.0001,6.009999999999999,multiplicative,4.01,3.41680366534319
27,0.0001,4.01,multiplicative,4.01,3.4183580209297424
17,0.0001,2.01,multiplicative,4.01,3.4265976498859763
46,0.0001,8.01,multiplicative,2.01,3.6367243396943305
36,0.0001,6.009999999999999,multiplicative,2.01,3.637197954275379
26,0.0001,4.01,multiplicative,2.01,3.6398895368128987
16,0.0001,2.01,multiplicative,2.01,3.645553394976813
61,0.0051,2.01,additive,2.01,3.8707843050743347
63,0.0051,2.01,additive,6.009999999999999,3.8805811049434604
90,0.0051,8.01,additive,0.01,3.920516467980218
64,0.0051,2.01,additive,8.01,3.923498752176102
80,0.0051,6.009999999999999,additive,0.01,4.081138141252609
62,0.0051,2.01,additive,4.01,4.236698267620049
71,0.0051,4.01,additive,2.01,4.291845302625476
72,0.0051,4.01,additive,4.01,4.304173871956079
81,0.0051,6.009999999999999,additive,2.01,4.338662878499407
50,0.0051,0.01,additive,0.01,4.408491341880898
82,0.0051,6.009999999999999,additive,4.01,4.412557656209491
83,0.0051,6.009999999999999,additive,6.009999999999999,4.417236270173591
74,0.0051,4.01,additive,8.01,4.459189980826319
73,0.0051,4.01,additive,6.009999999999999,4.473164725735378
70,0.0051,4.01,additive,0.01,4.49726094203545
91,0.0051,8.01,additive,2.01,4.5176844025592215
55,0.0051,0.01,multiplicative,0.01,4.519836871873238
54,0.0051,0.01,additive,8.01,4.589016896142005
84,0.0051,6.009999999999999,additive,8.01,4.658052378369671
53,0.0051,0.01,additive,6.009999999999999,4.662259026256469
92,0.0051,8.01,additive,4.01,4.6798521426377535
93,0.0051,8.01,additive,6.009999999999999,4.685807651153259
94,0.0051,8.01,additive,8.01,4.715378831511852
51,0.0051,0.01,additive,2.01,4.749528462889211
45,0.0001,8.01,multiplicative,0.01,4.852948011928733
35,0.0001,6.009999999999999,multiplicative,0.01,4.853292226459123
25,0.0001,4.01,multiplicative,0.01,4.854311108049348
15,0.0001,2.01,multiplicative,0.01,4.859636580185111
52,0.0051,0.01,additive,4.01,4.925896388206615
75,0.0051,4.01,multiplicative,0.01,5.856021488325216
98,0.0051,8.01,multiplicative,6.009999999999999,5.89092402245924
69,0.0051,2.01,multiplicative,8.01,5.900474485640825
65,0.0051,2.01,multiplicative,0.01,5.95474610881002
99,0.0051,8.01,multiplicative,8.01,5.955185838228488
95,0.0051,8.01,multiplicative,0.01,6.043012010688227
66,0.0051,2.01,multiplicative,2.01,6.043807695226778
67,0.0051,2.01,multiplicative,4.01,6.0544396551798405
76,0.0051,4.01,multiplicative,2.01,6.077367497410744
89,0.0051,6.009999999999999,multiplicative,8.01,6.086934493552465
78,0.0051,4.01,multiplicative,6.009999999999999,6.139352203704971
