,changepoint_prior_scale,seasonality_prior_scale,seasonality_mode,holidays_prior_scale,error
60,0.0051,2.01,additive,0.01,57.28225985815921
70,0.0051,4.01,additive,0.01,57.701147343667664
63,0.0051,2.01,additive,6.009999999999999,59.99302981638828
80,0.0051,6.009999999999999,additive,0.01,61.19710388271663
81,0.0051,6.009999999999999,additive,2.01,61.36864903905509
73,0.0051,4.01,additive,6.009999999999999,61.59803419502788
82,0.0051,6.009999999999999,additive,4.01,61.697066308964786
84,0.0051,6.009999999999999,additive,8.01,61.75179447792869
83,0.0051,6.009999999999999,additive,6.009999999999999,62.01238455247845
72,0.0051,4.01,additive,4.01,62.14966830840585
92,0.0051,8.01,additive,4.01,62.26949300736239
64,0.0051,2.01,additive,8.01,62.48405654664206
71,0.0051,4.01,additive,2.01,62.86063780135823
90,0.0051,8.01,additive,0.01,63.01818207049884
93,0.0051,8.01,additive,6.009999999999999,63.03926971813933
91,0.0051,8.01,additive,2.01,63.04705081421717
62,0.0051,2.01,additive,4.01,63.240795049161214
94,0.0051,8.01,additive,8.01,63.63918857772176
61,0.0051,2.01,additive,2.01,63.9255558702496
74,0.0051,4.01,additive,8.01,63.926026841914094
44,0.0001,8.01,additive,8.01,65.75783743226461
34,0.0001,6.009999999999999,additive,8.01,65.75898762226986
24,0.0001,4.01,additive,8.01,65.76144632169664
43,0.0001,8.01,additive,6.009999999999999,65.77194739399273
33,0.0001,6.009999999999999,additive,6.009999999999999,65.77260421641766
14,0.0001,2.01,additive,8.01,65.77462205027341
23,0.0001,4.01,additive,6.009999999999999,65.77530021758835
13,0.0001,2.01,additive,6.009999999999999,65.7878191064332
32,0.0001,6.009999999999999,additive,4.01,65.80723689383194
42,0.0001,8.01,additive,4.01,65.80793495310301
22,0.0001,4.01,additive,4.01,65.80948983513882
131,0.0101,6.009999999999999,additive,2.01,65.81213899082981
12,0.0001,2.01,additive,4.01,65.82351043838786
41,0.0001,8.01,additive,2.01,65.93940459161038
31,0.0001,6.009999999999999,additive,2.01,65.9400033569446
21,0.0001,4.01,additive,2.01,65.94171897042278
