,changepoint_prior_scale,seasonality_prior_scale,seasonality_mode,holidays_prior_scale,error
51,0.0051,0.01,additive,2.01,9.825807768781386
134,0.0101,6.009999999999999,additive,8.01,12.00664213323862
122,0.0101,4.01,additive,4.01,12.059992520334665
101,0.0101,0.01,additive,2.01,12.36432567648343
124,0.0101,4.01,additive,8.01,12.561272190489124
141,0.0101,8.01,additive,2.01,12.63405438386978
133,0.0101,6.009999999999999,additive,6.009999999999999,12.642240632579894
83,0.0051,6.009999999999999,additive,6.009999999999999,12.783939250162794
132,0.0101,6.009999999999999,additive,4.01,12.898467137762161
121,0.0101,4.01,additive,2.01,12.902269045269769
103,0.0101,0.01,additive,6.009999999999999,13.041630425627064
63,0.0051,2.01,additive,6.009999999999999,13.31480515810488
143,0.0101,8.01,additive,6.009999999999999,13.40203696242882
123,0.0101,4.01,additive,6.009999999999999,13.527832362286032
104,0.0101,0.01,additive,8.01,13.610088739240883
114,0.0101,2.01,additive,8.01,13.802650447436449
54,0.0051,0.01,additive,8.01,13.839130958819451
111,0.0101,2.01,additive,2.01,13.839381638349469
102,0.0101,0.01,additive,4.01,14.041172523846644
142,0.0101,8.01,additive,4.01,14.179091494608182
81,0.0051,6.009999999999999,additive,2.01,14.351553633533605
94,0.0051,8.01,additive,8.01,14.374317119009525
73,0.0051,4.01,additive,6.009999999999999,14.483134995181006
144,0.0101,8.01,additive,8.01,14.486160455102533
64,0.0051,2.01,additive,8.01,14.5984186807589
93,0.0051,8.01,additive,6.009999999999999,14.60815499915231
72,0.0051,4.01,additive,4.01,14.66878044978346
53,0.0051,0.01,additive,6.009999999999999,14.699939030272786
52,0.0051,0.01,additive,4.01,14.86527635640586
112,0.0101,2.01,additive,4.01,14.981187725538836
74,0.0051,4.01,additive,8.01,15.317749831380773
131,0.0101,6.009999999999999,additive,2.01,15.322951583443967
14,0.0001,2.01,additive,8.01,15.342060134207145
24,0.0001,4.01,additive,8.01,15.342090391990693
34,0.0001,6.009999999999999,additive,8.01,15.342095900653153
44,0.0001,8.01,additive,8.01,15.342098149554515
13,0.0001,2.01,additive,6.009999999999999,15.342133447720109
23,0.0001,4.01,additive,6.009999999999999,15.342163306915403
33,0.0001,6.009999999999999,additive,6.009999999999999,15.342168876099905
43,0.0001,8.01,additive,6.009999999999999,15.342170829853375
12,0.0001,2.01,additive,4.01,15.34236194869714
22,0.0001,4.01,additive,4.01,15.342390690690326
32,0.0001,6.009999999999999,additive,4.01,15.342396049111755
42,0.0001,8.01,additive,4.01,15.34239792925858
11,0.0001,2.01,additive,2.01,15.34397193152126
21,0.0001,4.01,additive,2.01,15.343996272135929
