,changepoint_prior_scale,seasonality_prior_scale,seasonality_mode,holidays_prior_scale,error
136,0.0101,6.009999999999999,multiplicative,2.01,0.10716319755871714
139,0.0101,6.009999999999999,multiplicative,8.01,0.145059866234668
137,0.0101,6.009999999999999,multiplicative,4.01,0.18530335950309482
117,0.0101,2.01,multiplicative,4.01,0.2641990475912677
105,0.0101,0.01,multiplicative,0.01,0.33325841470528905
106,0.0101,0.01,multiplicative,2.01,0.39725260187089884
140,0.0101,8.01,additive,0.01,0.4069921958053592
119,0.0101,2.01,multiplicative,8.01,0.7011839522136795
120,0.0101,4.01,additive,0.01,0.7690384077335034
130,0.0101,6.009999999999999,additive,0.01,1.3034568698886089
145,0.0101,8.01,multiplicative,0.01,1.7588537149490684
132,0.0101,6.009999999999999,additive,4.01,1.900735475273365
108,0.0101,0.01,multiplicative,6.009999999999999,2.0530794753588277
107,0.0101,0.01,multiplicative,4.01,2.1640612669423276
109,0.0101,0.01,multiplicative,8.01,2.3860774814593997
63,0.0051,2.01,additive,6.009999999999999,2.5361309346461316
149,0.0101,8.01,multiplicative,8.01,2.6622933686174073
125,0.0101,4.01,multiplicative,0.01,2.6626722053958796
131,0.0101,6.009999999999999,additive,2.01,2.671751542469784
141,0.0101,8.01,additive,2.01,2.739227205903217
116,0.0101,2.01,multiplicative,2.01,2.777604246944633
72,0.0051,4.01,additive,4.01,2.8312492026468807
74,0.0051,4.01,additive,8.01,2.8411639271095823
93,0.0051,8.01,additive,6.009999999999999,2.8796905162458364
91,0.0051,8.01,additive,2.01,3.0441557577585865
95,0.0051,8.01,multiplicative,0.01,3.0479402127715263
138,0.0101,6.009999999999999,multiplicative,6.009999999999999,3.068246401035693
118,0.0101,2.01,multiplicative,6.009999999999999,3.0894300636149965
82,0.0051,6.009999999999999,additive,4.01,3.098474982299777
61,0.0051,2.01,additive,2.01,3.104379990954892
73,0.0051,4.01,additive,6.009999999999999,3.1226530623653175
81,0.0051,6.009999999999999,additive,2.01,3.1670870617354665
122,0.0101,4.01,additive,4.01,3.1906597213643146
64,0.0051,2.01,additive,8.01,3.2285576176899577
92,0.0051,8.01,additive,4.01,3.270008243551134
126,0.0101,4.01,multiplicative,2.01,3.3175002926668156
113,0.0101,2.01,additive,6.009999999999999,3.341036933642535
71,0.0051,4.01,additive,2.01,3.3438010406393985
127,0.0101,4.01,multiplicative,4.01,3.360039785830432
85,0.0051,6.009999999999999,multiplicative,0.01,3.362132780823937
148,0.0101,8.01,multiplicative,6.009999999999999,3.3904331641499197
83,0.0051,6.009999999999999,additive,6.009999999999999,3.4118758838840564
94,0.0051,8.01,additive,8.01,3.4226815033022975
84,0.0051,6.009999999999999,additive,8.01,3.450612302732737
146,0.0101,8.01,multiplicative,2.01,3.5457209578643543
147,0.0101,8.01,multiplicative,4.01,3.6628833282830002
114,0.0101,2.01,additive,8.01,3.6965107673925486
77,0.0051,4.01,multiplicative,4.01,4.054914821727241
60,0.0051,2.01,additive,0.01,4.118824283120624
79,0.0051,4.01,multiplicative,8.01,4.126984615057355
78,0.0051,4.01,multiplicative,6.009999999999999,4.129989001511331
124,0.0101,4.01,additive,8.01,4.155292097112722
62,0.0051,2.01,additive,4.01,4.241197553393025
133,0.0101,6.009999999999999,additive,6.009999999999999,4.383549515137734
86,0.0051,6.009999999999999,multiplicative,2.01,4.463903044749495
101,0.0101,0.01,additive,2.01,4.733394177126922
134,0.0101,6.009999999999999,additive,8.01,4.774330870374288
98,0.0051,8.01,multiplicative,6.009999999999999,4.894595799315447
87,0.0051,6.009999999999999,multiplicative,4.01,4.916942347544294
99,0.0051,8.01,multiplicative,8.01,4.9265497404762
121,0.0101,4.01,additive,2.01,4.9980304115898955
88,0.0051,6.009999999999999,multiplicative,6.009999999999999,5.055668920870613
90,0.0051,8.01,additive,0.01,5.148405011937249
89,0.0051,6.009999999999999,multiplicative,8.01,5.226802888891558
70,0.0051,4.01,additive,0.01,5.332222743721886
80,0.0051,6.009999999999999,additive,0.01,5.389328946589578
135,0.0101,6.009999999999999,multiplicative,0.01,5.573606774873558
100,0.0101,0.01,additive,0.01,5.613133106552809
76,0.0051,4.01,multiplicative,2.01,5.615943936458668
110,0.0101,2.01,additive,0.01,5.687995118833276
123,0.0101,4.01,additive,6.009999999999999,5.831365977812671
65,0.0051,2.01,multiplicative,0.01,6.123286190516387
144,0.0101,8.01,additive,8.01,6.391029091724182
75,0.0051,4.01,multiplicative,0.01,6.902093143925146
143,0.0101,8.01,additive,6.009999999999999,7.013289902057568
68,0.0051,2.01,multiplicative,6.009999999999999,7.09631683736056
55,0.0051,0.01,multiplicative,0.01,7.155344191496505
129,0.0101,4.01,multiplicative,8.01,7.163238604431931
66,0.0051,2.01,multiplicative,2.01,7.205268656483721
142,0.0101,8.01,additive,4.01,7.340420842127086
128,0.0101,4.01,multiplicative,6.009999999999999,7.372081791478677
58,0.0051,0.01,multiplicative,6.009999999999999,7.544258771253193
57,0.0051,0.01,multiplicative,4.01,7.548172159583687
112,0.0101,2.01,additive,4.01,7.552217138598819
56,0.0051,0.01,multiplicative,2.01,7.572781072889613
59,0.0051,0.01,multiplicative,8.01,7.5976368717966185
50,0.0051,0.01,additive,0.01,7.620835130178134
111,0.0101,2.01,additive,2.01,7.857890223194997
67,0.0051,2.01,multiplicative,4.01,7.918909727157913
51,0.0051,0.01,additive,2.01,8.01944536064835
53,0.0051,0.01,additive,6.009999999999999,8.192918730841596
69,0.0051,2.01,multiplicative,8.01,8.525424405798185
97,0.0051,8.01,multiplicative,4.01,8.690998116331128
96,0.0051,8.01,multiplicative,2.01,8.705988708442895
103,0.0101,0.01,additive,6.009999999999999,8.73411872673537
104,0.0101,0.01,additive,8.01,9.201549117279296
115,0.0101,2.01,multiplicative,0.01,9.320781387778586
102,0.0101,0.01,additive,4.01,9.703735757641077
52,0.0051,0.01,additive,4.01,9.820269488819202
54,0.0051,0.01,additive,8.01,10.637864240291629
5,0.0001,0.01,multiplicative,0.01,70.75460172269786
9,0.0001,0.01,multiplicative,8.01,70.76052037628295
6,0.0001,0.01,multiplicative,2.01,70.76052057825184
7,0.0001,0.01,multiplicative,4.01,70.76053625225295
8,0.0001,0.01,multiplicative,6.009999999999999,70.76053893162293
38,0.0001,6.009999999999999,multiplicative,6.009999999999999,71.66269506951777
37,0.0001,6.009999999999999,multiplicative,4.01,71.66271429867452
39,0.0001,6.009999999999999,multiplicative,8.01,71.66272269332028
36,0.0001,6.009999999999999,multiplicative,2.01,71.66272795556675
28,0.0001,4.01,multiplicative,6.009999999999999,71.66273626797953
27,0.0001,4.01,multiplicative,4.01,71.6627407602722
26,0.0001,4.01,multiplicative,2.01,71.6627480727594
29,0.0001,4.01,multiplicative,8.01,71.6627508415369
48,0.0001,8.01,multiplicative,6.009999999999999,71.66328267822888
46,0.0001,8.01,multiplicative,2.01,71.66339904145195
47,0.0001,8.01,multiplicative,4.01,71.66350642859959
49,0.0001,8.01,multiplicative,8.01,71.66357817702202
19,0.0001,2.01,multiplicative,8.01,71.66464632049023
16,0.0001,2.01,multiplicative,2.01,71.66465659994702
17,0.0001,2.01,multiplicative,4.01,71.66466480679924
18,0.0001,2.01,multiplicative,6.009999999999999,71.6646815092877
15,0.0001,2.01,multiplicative,0.01,71.68215349179297
35,0.0001,6.009999999999999,multiplicative,0.01,71.682304573765
45,0.0001,8.01,multiplicative,0.01,71.68254527322178
25,0.0001,4.01,multiplicative,0.01,71.68337615422499
42,0.0001,8.01,additive,4.01,125.20869329176163
31,0.0001,6.009999999999999,additive,2.01,125.2086979063524
43,0.0001,8.01,additive,6.009999999999999,125.20869909361305
44,0.0001,8.01,additive,8.01,125.20870887633397
41,0.0001,8.01,additive,2.01,125.20873399750499
32,0.0001,6.009999999999999,additive,4.01,125.2087491313375
33,0.0001,6.009999999999999,additive,6.009999999999999,125.20874972739155
34,0.0001,6.009999999999999,additive,8.01,125.2087498757195
12,0.0001,2.01,additive,4.01,125.20875865898914
14,0.0001,2.01,additive,8.01,125.20879591955222
13,0.0001,2.01,additive,6.009999999999999,125.20881459150672
21,0.0001,4.01,additive,2.01,125.20890759735325
22,0.0001,4.01,additive,4.01,125.20892629700016
23,0.0001,4.01,additive,6.009999999999999,125.20894472036056
24,0.0001,4.01,additive,8.01,125.2089719157168
11,0.0001,2.01,additive,2.01,125.20933293432289
40,0.0001,8.01,additive,0.01,125.24208816643223
30,0.0001,6.009999999999999,additive,0.01,125.24217984845882
20,0.0001,4.01,additive,0.01,125.24277712376087
10,0.0001,2.01,additive,0.01,125.24296370010738
3,0.0001,0.01,additive,6.009999999999999,127.91806875732452
1,0.0001,0.01,additive,2.01,127.91810564035976
2,0.0001,0.01,additive,4.01,127.91811244015385
4,0.0001,0.01,additive,8.01,127.91811254436011
0,0.0001,0.01,additive,0.01,127.96850487071883
