,changepoint_prior_scale,seasonality_prior_scale,seasonality_mode,holidays_prior_scale,error
144,0.0101,8.01,additive,8.01,59.46740970253656
142,0.0101,8.01,additive,4.01,59.480845760430434
121,0.0101,4.01,additive,2.01,59.60053900214669
143,0.0101,8.01,additive,6.009999999999999,59.68624805994477
134,0.0101,6.009999999999999,additive,8.01,59.80815605414157
133,0.0101,6.009999999999999,additive,6.009999999999999,59.89718987811088
123,0.0101,4.01,additive,6.009999999999999,59.95441138864866
132,0.0101,6.009999999999999,additive,4.01,60.03721127111
141,0.0101,8.01,additive,2.01,60.064152909309065
111,0.0101,2.01,additive,2.01,60.072171840614374
122,0.0101,4.01,additive,4.01,60.072694720440154
124,0.0101,4.01,additive,8.01,60.09076406738267
114,0.0101,2.01,additive,8.01,60.11732301351733
131,0.0101,6.009999999999999,additive,2.01,60.137059681369664
112,0.0101,2.01,additive,4.01,60.262647373128544
113,0.0101,2.01,additive,6.009999999999999,60.34460099737449
102,0.0101,0.01,additive,4.01,60.604669988138824
104,0.0101,0.01,additive,8.01,60.62295949598178
110,0.0101,2.01,additive,0.01,60.708350124634535
101,0.0101,0.01,additive,2.01,60.714689450877785
100,0.0101,0.01,additive,0.01,60.893031886109895
130,0.0101,6.009999999999999,additive,0.01,61.20632184463682
103,0.0101,0.01,additive,6.009999999999999,62.32689954711337
120,0.0101,4.01,additive,0.01,62.42086287446063
140,0.0101,8.01,additive,0.01,62.53098477865806
94,0.0051,8.01,additive,8.01,65.74518898986601
72,0.0051,4.01,additive,4.01,65.7596992621849
74,0.0051,4.01,additive,8.01,65.7632799284467
93,0.0051,8.01,additive,6.009999999999999,65.78456564935964
83,0.0051,6.009999999999999,additive,6.009999999999999,65.7983462842258
61,0.0051,2.01,additive,2.01,65.80946179382687
64,0.0051,2.01,additive,8.01,65.82658539533271
90,0.0051,8.01,additive,0.01,65.9434266505648
92,0.0051,8.01,additive,4.01,65.95443744036267
70,0.0051,4.01,additive,0.01,65.96540410813276
91,0.0051,8.01,additive,2.01,65.9709542951802
71,0.0051,4.01,additive,2.01,66.01428154580442
81,0.0051,6.009999999999999,additive,2.01,66.06813791315315
73,0.0051,4.01,additive,6.009999999999999,66.0780240297728
80,0.0051,6.009999999999999,additive,0.01,66.08516883835401
84,0.0051,6.009999999999999,additive,8.01,66.08837703756927
62,0.0051,2.01,additive,4.01,66.0920915244132
63,0.0051,2.01,additive,6.009999999999999,66.45467211524422
82,0.0051,6.009999999999999,additive,4.01,66.53476574764905
60,0.0051,2.01,additive,0.01,66.68035208453873
108,0.0101,0.01,multiplicative,6.009999999999999,66.7918710093377
50,0.0051,0.01,additive,0.01,67.13146065119653
52,0.0051,0.01,additive,4.01,67.20289434150317
53,0.0051,0.01,additive,6.009999999999999,67.22888527925588
51,0.0051,0.01,additive,2.01,67.49198356176971
145,0.0101,8.01,multiplicative,0.01,67.51846732594527
127,0.0101,4.01,multiplicative,4.01,67.6268924238741
136,0.0101,6.009999999999999,multiplicative,2.01,67.64722485721802
54,0.0051,0.01,additive,8.01,67.66012717047349
106,0.0101,0.01,multiplicative,2.01,67.68041489309806
109,0.0101,0.01,multiplicative,8.01,67.72967710897171
148,0.0101,8.01,multiplicative,6.009999999999999,67.93113440507048
138,0.0101,6.009999999999999,multiplicative,6.009999999999999,67.94472197945551
137,0.0101,6.009999999999999,multiplicative,4.01,68.02706727286638
118,0.0101,2.01,multiplicative,6.009999999999999,68.07334976066365
125,0.0101,4.01,multiplicative,0.01,68.08768248634027
146,0.0101,8.01,multiplicative,2.01,68.11147863699046
116,0.0101,2.01,multiplicative,2.01,68.12442951075708
149,0.0101,8.01,multiplicative,8.01,68.17729630247813
107,0.0101,0.01,multiplicative,4.01,68.20233575398501
129,0.0101,4.01,multiplicative,8.01,68.34728687454498
105,0.0101,0.01,multiplicative,0.01,68.49425457266473
117,0.0101,2.01,multiplicative,4.01,68.52077414453353
119,0.0101,2.01,multiplicative,8.01,68.5889885875006
126,0.0101,4.01,multiplicative,2.01,68.63901679534311
139,0.0101,6.009999999999999,multiplicative,8.01,68.69376786887005
128,0.0101,4.01,multiplicative,6.009999999999999,68.82386678348654
115,0.0101,2.01,multiplicative,0.01,68.8713724193691
135,0.0101,6.009999999999999,multiplicative,0.01,68.8799396383124
147,0.0101,8.01,multiplicative,4.01,68.94759619823704
86,0.0051,6.009999999999999,multiplicative,2.01,71.3494674915533
68,0.0051,2.01,multiplicative,6.009999999999999,71.46915899870189
99,0.0051,8.01,multiplicative,8.01,71.53205531710142
98,0.0051,8.01,multiplicative,6.009999999999999,71.57414901645751
96,0.0051,8.01,multiplicative,2.01,71.60651190606899
78,0.0051,4.01,multiplicative,6.009999999999999,71.62368661518427
89,0.0051,6.009999999999999,multiplicative,8.01,71.6352556215331
69,0.0051,2.01,multiplicative,8.01,71.64833934488941
66,0.0051,2.01,multiplicative,2.01,71.70813350652917
88,0.0051,6.009999999999999,multiplicative,6.009999999999999,71.71993625258489
67,0.0051,2.01,multiplicative,4.01,71.85002865443951
