,changepoint_prior_scale,seasonality_prior_scale,seasonality_mode,holidays_prior_scale,error
562,0.0101,8.01,additive,2.01,74.16154141591973
542,0.0101,7.01,additive,2.01,75.89621474176099
522,0.0101,6.01,additive,2.01,77.2371954905503
463,0.0101,3.01,additive,3.01,77.61338744943832
582,0.0101,9.01,additive,2.01,78.3050154675385
462,0.0101,3.01,additive,2.01,78.32433216153545
429,0.0101,1.01,additive,9.01,78.6623868335494
443,0.0101,2.01,additive,3.01,79.21339600802898
502,0.0101,5.01,additive,2.01,79.80631079852103
405,0.0101,0.01,additive,5.01,80.82936562767483
422,0.0101,1.01,additive,2.01,81.53587436474906
485,0.0101,4.01,additive,5.01,81.89746272793288
442,0.0101,2.01,additive,2.01,82.50666946725704
449,0.0101,2.01,additive,9.01,82.94347949967602
441,0.0101,2.01,additive,1.01,83.0870287618213
523,0.0101,6.01,additive,3.01,83.10146388042273
482,0.0101,4.01,additive,2.01,83.11802160975138
489,0.0101,4.01,additive,9.01,83.16346948627655
505,0.0101,5.01,additive,5.01,83.22047968269656
428,0.0101,1.01,additive,8.01,83.29628243829737
426,0.0101,1.01,additive,6.01,83.3034066583308
488,0.0101,4.01,additive,8.01,83.37788336179437
408,0.0101,0.01,additive,8.01,83.46286875770141
503,0.0101,5.01,additive,3.01,83.67146258811412
548,0.0101,7.01,additive,8.01,84.1455667160759
407,0.0101,0.01,additive,7.01,84.21428813605073
468,0.0101,3.01,additive,8.01,84.24798491430595
586,0.0101,9.01,additive,6.01,84.4992287983479
444,0.0101,2.01,additive,4.01,84.50945843123849
464,0.0101,3.01,additive,4.01,84.59250333723767
409,0.0101,0.01,additive,9.01,84.65306935391466
403,0.0101,0.01,additive,3.01,84.68372808783562
565,0.0101,8.01,additive,5.01,84.72714122714923
525,0.0101,6.01,additive,5.01,84.81174475275903
401,0.0101,0.01,additive,1.01,84.8326548745197
467,0.0101,3.01,additive,7.01,84.86978137797445
404,0.0101,0.01,additive,4.01,84.8964665532357
549,0.0101,7.01,additive,9.01,84.94826205866802
588,0.0101,9.01,additive,8.01,84.96921226718436
421,0.0101,1.01,additive,1.01,85.12319568259119
424,0.0101,1.01,additive,4.01,85.15553035422461
406,0.0101,0.01,additive,6.01,85.17362502804646
506,0.0101,5.01,additive,6.01,85.2885841515629
509,0.0101,5.01,additive,9.01,85.39845937818858
587,0.0101,9.01,additive,7.01,85.4367256054016
507,0.0101,5.01,additive,7.01,85.52552803567941
569,0.0101,8.01,additive,9.01,85.80671206637372
415,0.0101,0.01,multiplicative,5.01,85.8087241729585
402,0.0101,0.01,additive,2.01,85.83928069644564
508,0.0101,5.01,additive,8.01,85.84948158764888
417,0.0101,0.01,multiplicative,7.01,85.99964890031153
481,0.0101,4.01,additive,1.01,86.07604744517542
445,0.0101,2.01,additive,5.01,86.09917242103081
589,0.0101,9.01,additive,9.01,86.3481171234264
491,0.0101,4.01,multiplicative,1.01,86.40550816441302
568,0.0101,8.01,additive,8.01,86.54765199230555
487,0.0101,4.01,additive,7.01,86.67990625559139
416,0.0101,0.01,multiplicative,6.01,86.77468305028496
440,0.0101,2.01,additive,0.01,86.81027281140061
447,0.0101,2.01,additive,7.01,86.87405582703887
420,0.0101,1.01,additive,0.01,86.88539856922307
521,0.0101,6.01,additive,1.01,86.90567268999528
465,0.0101,3.01,additive,5.01,87.02716872803559
418,0.0101,0.01,multiplicative,8.01,87.14162813933572
425,0.0101,1.01,additive,5.01,87.21533256908937
544,0.0101,7.01,additive,4.01,87.25720857039607
446,0.0101,2.01,additive,6.01,87.26230803700602
466,0.0101,3.01,additive,6.01,87.39030178862784
501,0.0101,5.01,additive,1.01,87.46562484656998
484,0.0101,4.01,additive,4.01,87.51777072717927
547,0.0101,7.01,additive,7.01,87.63005977756418
566,0.0101,8.01,additive,6.01,87.69219279804531
423,0.0101,1.01,additive,3.01,87.80039749091164
537,0.0101,6.01,multiplicative,7.01,87.84320274083258
427,0.0101,1.01,additive,7.01,87.90768546606193
419,0.0101,0.01,multiplicative,9.01,87.94719476358758
