,changepoint_prior_scale,seasonality_prior_scale,seasonality_mode,holidays_prior_scale,error
129,0.0101,4.01,multiplicative,8.01,0.4124884449659532
109,0.0101,0.01,multiplicative,8.01,0.7748073000762331
139,0.0101,6.009999999999999,multiplicative,8.01,0.8752498477123154
136,0.0101,6.009999999999999,multiplicative,2.01,1.3811016049740559
147,0.0101,8.01,multiplicative,4.01,1.5638151489610184
105,0.0101,0.01,multiplicative,0.01,1.611939309561232
108,0.0101,0.01,multiplicative,6.009999999999999,1.821805756402956
106,0.0101,0.01,multiplicative,2.01,1.908341960677107
116,0.0101,2.01,multiplicative,2.01,1.9215594848487416
148,0.0101,8.01,multiplicative,6.009999999999999,1.9420611325347183
107,0.0101,0.01,multiplicative,4.01,2.0559152810095207
138,0.0101,6.009999999999999,multiplicative,6.009999999999999,2.0667230279712117
135,0.0101,6.009999999999999,multiplicative,0.01,2.0818735566875284
145,0.0101,8.01,multiplicative,0.01,2.1144647637516556
115,0.0101,2.01,multiplicative,0.01,2.1776175856223463
127,0.0101,4.01,multiplicative,4.01,2.2170292082264327
125,0.0101,4.01,multiplicative,0.01,2.24421799527001
119,0.0101,2.01,multiplicative,8.01,2.2687714127946186
128,0.0101,4.01,multiplicative,6.009999999999999,2.312120640065249
149,0.0101,8.01,multiplicative,8.01,2.3577336228549184
117,0.0101,2.01,multiplicative,4.01,2.391196769761562
65,0.0051,2.01,multiplicative,0.01,2.4043130584092958
75,0.0051,4.01,multiplicative,0.01,2.545179184529108
137,0.0101,6.009999999999999,multiplicative,4.01,2.662395476909627
95,0.0051,8.01,multiplicative,0.01,2.742510392790403
146,0.0101,8.01,multiplicative,2.01,2.80328180965926
118,0.0101,2.01,multiplicative,6.009999999999999,3.1123429425155256
58,0.0051,0.01,multiplicative,6.009999999999999,3.137156177028568
126,0.0101,4.01,multiplicative,2.01,3.2458264766807807
67,0.0051,2.01,multiplicative,4.01,4.691035879148398
55,0.0051,0.01,multiplicative,0.01,4.867032279055896
57,0.0051,0.01,multiplicative,4.01,5.518346691835272
88,0.0051,6.009999999999999,multiplicative,6.009999999999999,5.719291038256233
59,0.0051,0.01,multiplicative,8.01,6.101584828098283
87,0.0051,6.009999999999999,multiplicative,4.01,6.592380071236393
78,0.0051,4.01,multiplicative,6.009999999999999,6.637278972111684
98,0.0051,8.01,multiplicative,6.009999999999999,6.716859570697944
86,0.0051,6.009999999999999,multiplicative,2.01,6.731141326620931
97,0.0051,8.01,multiplicative,4.01,6.747173047759373
69,0.0051,2.01,multiplicative,8.01,6.755591651086059
96,0.0051,8.01,multiplicative,2.01,6.761503509870964
68,0.0051,2.01,multiplicative,6.009999999999999,6.773618237750269
77,0.0051,4.01,multiplicative,4.01,6.795855331935492
76,0.0051,4.01,multiplicative,2.01,6.809869338381801
79,0.0051,4.01,multiplicative,8.01,6.815362797396382
99,0.0051,8.01,multiplicative,8.01,6.919222037598499
85,0.0051,6.009999999999999,multiplicative,0.01,8.780411600992702
66,0.0051,2.01,multiplicative,2.01,9.334591018303474
56,0.0051,0.01,multiplicative,2.01,9.687508680609968
89,0.0051,6.009999999999999,multiplicative,8.01,10.093512503332056
51,0.0051,0.01,additive,2.01,43.5982686800267
52,0.0051,0.01,additive,4.01,43.61455136383827
54,0.0051,0.01,additive,8.01,43.7411247191322
102,0.0101,0.01,additive,4.01,44.152276333844135
