,changepoint_prior_scale,seasonality_prior_scale,seasonality_mode,holidays_prior_scale,error
6,0.0001,0.01,multiplicative,2.01,3.3257881049793085
5,0.0001,0.01,multiplicative,0.01,4.2937258923124295
65,0.0051,2.01,multiplicative,0.01,8.460805374376141
69,0.0051,2.01,multiplicative,8.01,8.655706721940522
67,0.0051,2.01,multiplicative,4.01,8.65787114747144
85,0.0051,6.009999999999999,multiplicative,0.01,8.665260762738718
66,0.0051,2.01,multiplicative,2.01,8.666588906757847
68,0.0051,2.01,multiplicative,6.009999999999999,8.669484169298808
95,0.0051,8.01,multiplicative,0.01,8.727496109335583
75,0.0051,4.01,multiplicative,0.01,8.729073380343221
86,0.0051,6.009999999999999,multiplicative,2.01,8.762881763805812
88,0.0051,6.009999999999999,multiplicative,6.009999999999999,8.767647434419569
87,0.0051,6.009999999999999,multiplicative,4.01,8.767665604851638
89,0.0051,6.009999999999999,multiplicative,8.01,8.767814325890738
78,0.0051,4.01,multiplicative,6.009999999999999,8.784948654702477
79,0.0051,4.01,multiplicative,8.01,8.809872464236015
77,0.0051,4.01,multiplicative,4.01,8.813756279404789
76,0.0051,4.01,multiplicative,2.01,8.815467346779172
96,0.0051,8.01,multiplicative,2.01,8.85313755542268
98,0.0051,8.01,multiplicative,6.009999999999999,8.867230888175733
99,0.0051,8.01,multiplicative,8.01,8.89582400657093
97,0.0051,8.01,multiplicative,4.01,8.901648473406294
57,0.0051,0.01,multiplicative,4.01,10.530818463858504
59,0.0051,0.01,multiplicative,8.01,10.53456853613809
56,0.0051,0.01,multiplicative,2.01,10.53483091274688
58,0.0051,0.01,multiplicative,6.009999999999999,10.53705176465886
8,0.0001,0.01,multiplicative,6.009999999999999,11.140932753899005
55,0.0051,0.01,multiplicative,0.01,12.490250966035335
9,0.0001,0.01,multiplicative,8.01,15.989711459913378
115,0.0101,2.01,multiplicative,0.01,20.635960532967093
109,0.0101,0.01,multiplicative,8.01,23.785030208714886
108,0.0101,0.01,multiplicative,6.009999999999999,23.78698870931839
107,0.0101,0.01,multiplicative,4.01,23.786992404173038
106,0.0101,0.01,multiplicative,2.01,23.787245127486464
105,0.0101,0.01,multiplicative,0.01,24.100027822752967
118,0.0101,2.01,multiplicative,6.009999999999999,27.363958004232675
125,0.0101,4.01,multiplicative,0.01,27.947712356239922
135,0.0101,6.009999999999999,multiplicative,0.01,28.12231178908756
116,0.0101,2.01,multiplicative,2.01,28.34230690087652
119,0.0101,2.01,multiplicative,8.01,28.343216273980072
129,0.0101,4.01,multiplicative,8.01,28.45502988323504
137,0.0101,6.009999999999999,multiplicative,4.01,28.455447321647704
139,0.0101,6.009999999999999,multiplicative,8.01,28.455509211642813
138,0.0101,6.009999999999999,multiplicative,6.009999999999999,28.456067557869673
126,0.0101,4.01,multiplicative,2.01,28.456149851243918
136,0.0101,6.009999999999999,multiplicative,2.01,28.456665498853905
127,0.0101,4.01,multiplicative,4.01,28.46945535261339
128,0.0101,4.01,multiplicative,6.009999999999999,28.469482533292677
146,0.0101,8.01,multiplicative,2.01,28.474997334246453
149,0.0101,8.01,multiplicative,8.01,28.475155496600888
148,0.0101,8.01,multiplicative,6.009999999999999,28.475713130765175
147,0.0101,8.01,multiplicative,4.01,28.47672570300485
145,0.0101,8.01,multiplicative,0.01,28.69718055986539
117,0.0101,2.01,multiplicative,4.01,29.117170784384466
7,0.0001,0.01,multiplicative,4.01,41.64155985191074
27,0.0001,4.01,multiplicative,4.01,46.30216286113968
26,0.0001,4.01,multiplicative,2.01,52.97782372360588
52,0.0051,0.01,additive,4.01,59.470164755470066
54,0.0051,0.01,additive,8.01,59.593597125739436
53,0.0051,0.01,additive,6.009999999999999,60.13298461102512
103,0.0101,0.01,additive,6.009999999999999,61.413780152508515
51,0.0051,0.01,additive,2.01,62.247379421446645
102,0.0101,0.01,additive,4.01,65.12625991491734
50,0.0051,0.01,additive,0.01,65.80539557791882
