,changepoint_prior_scale,seasonality_prior_scale,seasonality_mode,holidays_prior_scale,error
127,0.0101,4.01,multiplicative,4.01,9.858153254201186
125,0.0101,4.01,multiplicative,0.01,9.872173578671031
137,0.0101,6.009999999999999,multiplicative,4.01,9.881663994244995
116,0.0101,2.01,multiplicative,2.01,9.915887184283932
117,0.0101,2.01,multiplicative,4.01,9.930125374638935
129,0.0101,4.01,multiplicative,8.01,9.98250200756914
149,0.0101,8.01,multiplicative,8.01,9.983833003530757
139,0.0101,6.009999999999999,multiplicative,8.01,9.990314074067422
135,0.0101,6.009999999999999,multiplicative,0.01,10.000019368436215
138,0.0101,6.009999999999999,multiplicative,6.009999999999999,10.005635666375154
128,0.0101,4.01,multiplicative,6.009999999999999,10.009807061462578
145,0.0101,8.01,multiplicative,0.01,10.01959517755447
136,0.0101,6.009999999999999,multiplicative,2.01,10.111288927059602
118,0.0101,2.01,multiplicative,6.009999999999999,10.12186271835626
115,0.0101,2.01,multiplicative,0.01,10.125999690564193
148,0.0101,8.01,multiplicative,6.009999999999999,10.137421262565098
126,0.0101,4.01,multiplicative,2.01,10.15079235178805
147,0.0101,8.01,multiplicative,4.01,10.155382532297722
106,0.0101,0.01,multiplicative,2.01,10.273684940058487
108,0.0101,0.01,multiplicative,6.009999999999999,10.353638484850494
107,0.0101,0.01,multiplicative,4.01,10.385487227697908
146,0.0101,8.01,multiplicative,2.01,10.39795712299303
119,0.0101,2.01,multiplicative,8.01,10.434474816847793
101,0.0101,0.01,additive,2.01,11.860397067891373
114,0.0101,2.01,additive,8.01,11.882717448607439
105,0.0101,0.01,multiplicative,0.01,11.963264390702781
141,0.0101,8.01,additive,2.01,11.973303246940153
144,0.0101,8.01,additive,8.01,11.983334893339896
113,0.0101,2.01,additive,6.009999999999999,11.994271881963417
109,0.0101,0.01,multiplicative,8.01,12.156266448811929
97,0.0051,8.01,multiplicative,4.01,12.213962223609851
76,0.0051,4.01,multiplicative,2.01,12.216926906023849
37,0.0001,6.009999999999999,multiplicative,4.01,12.221092855799736
