,changepoint_prior_scale,seasonality_prior_scale,seasonality_mode,holidays_prior_scale,error
63,0.0051,2.01,additive,6.009999999999999,0.48431306377407807
103,0.0101,0.01,additive,6.009999999999999,0.9851921476869856
102,0.0101,0.01,additive,4.01,1.0105845963505762
101,0.0101,0.01,additive,2.01,3.278918796996746
124,0.0101,4.01,additive,8.01,3.5644026097991715
131,0.0101,6.009999999999999,additive,2.01,5.471721240570177
66,0.0051,2.01,multiplicative,2.01,5.7405495970433975
100,0.0101,0.01,additive,0.01,6.433944255149371
22,0.0001,4.01,additive,4.01,7.007912368190555
51,0.0051,0.01,additive,2.01,7.129257267736891
53,0.0051,0.01,additive,6.009999999999999,7.317052470213429
4,0.0001,0.01,additive,8.01,7.412207430180227
121,0.0101,4.01,additive,2.01,7.7812354447398855
6,0.0001,0.01,multiplicative,2.01,8.079052485068527
12,0.0001,2.01,additive,4.01,8.122293676791722
54,0.0051,0.01,additive,8.01,8.94305003590139
113,0.0101,2.01,additive,6.009999999999999,9.109275599717439
41,0.0001,8.01,additive,2.01,9.124390088692927
31,0.0001,6.009999999999999,additive,2.01,9.132904969065814
13,0.0001,2.01,additive,6.009999999999999,9.140384810001533
44,0.0001,8.01,additive,8.01,9.16742258596006
34,0.0001,6.009999999999999,additive,8.01,9.17018867088368
21,0.0001,4.01,additive,2.01,9.172037095174344
24,0.0001,4.01,additive,8.01,9.17593059104535
27,0.0001,4.01,multiplicative,4.01,9.17794658815143
14,0.0001,2.01,additive,8.01,9.211658142065524
52,0.0051,0.01,additive,4.01,9.230668972942812
11,0.0001,2.01,additive,2.01,9.288587645499849
36,0.0001,6.009999999999999,multiplicative,2.01,9.445143903182217
43,0.0001,8.01,additive,6.009999999999999,9.77699417729066
33,0.0001,6.009999999999999,additive,6.009999999999999,9.778888914331356
23,0.0001,4.01,additive,6.009999999999999,9.78483543760793
82,0.0051,6.009999999999999,additive,4.01,10.296064635536224
143,0.0101,8.01,additive,6.009999999999999,10.656613291533631
122,0.0101,4.01,additive,4.01,10.663848957093203
83,0.0051,6.009999999999999,additive,6.009999999999999,11.131749856945307
104,0.0101,0.01,additive,8.01,11.475247685328563
62,0.0051,2.01,additive,4.01,11.528572386830005
80,0.0051,6.009999999999999,additive,0.01,11.628985265000166
84,0.0051,6.009999999999999,additive,8.01,11.629793580957989
130,0.0101,6.009999999999999,additive,0.01,11.956765218638559
90,0.0051,8.01,additive,0.01,12.271366944703951
123,0.0101,4.01,additive,6.009999999999999,12.516352530115881
38,0.0001,6.009999999999999,multiplicative,6.009999999999999,12.86086248496669
114,0.0101,2.01,additive,8.01,13.784023590535925
5,0.0001,0.01,multiplicative,0.01,14.08869579251392
111,0.0101,2.01,additive,2.01,14.14270308279997
142,0.0101,8.01,additive,4.01,14.257123939124279
120,0.0101,4.01,additive,0.01,14.261834487866862
1,0.0001,0.01,additive,2.01,14.306721274549242
69,0.0051,2.01,multiplicative,8.01,14.32586905542975
92,0.0051,8.01,additive,4.01,15.2633660908796
48,0.0001,8.01,multiplicative,6.009999999999999,15.82472697452478
112,0.0101,2.01,additive,4.01,15.992396614866756
2,0.0001,0.01,additive,4.01,17.050375702271857
134,0.0101,6.009999999999999,additive,8.01,17.342051110124128
18,0.0001,2.01,multiplicative,6.009999999999999,17.563192497166142
94,0.0051,8.01,additive,8.01,17.60774719689604
42,0.0001,8.01,additive,4.01,17.624555993386377
32,0.0001,6.009999999999999,additive,4.01,17.625059515941974
141,0.0101,8.01,additive,2.01,17.68345285068812
133,0.0101,6.009999999999999,additive,6.009999999999999,17.802928348832847
61,0.0051,2.01,additive,2.01,18.044825777999346
57,0.0051,0.01,multiplicative,4.01,18.8675372696962
40,0.0001,8.01,additive,0.01,19.67674389839717
30,0.0001,6.009999999999999,additive,0.01,19.678755261905756
20,0.0001,4.01,additive,0.01,19.695147340404976
10,0.0001,2.01,additive,0.01,19.848417683892986
59,0.0051,0.01,multiplicative,8.01,19.859243614519414
140,0.0101,8.01,additive,0.01,20.54612058014542
68,0.0051,2.01,multiplicative,6.009999999999999,20.746876071299774
110,0.0101,2.01,additive,0.01,20.766625081786923
73,0.0051,4.01,additive,6.009999999999999,21.377951396324505
29,0.0001,4.01,multiplicative,8.01,21.62232120646061
132,0.0101,6.009999999999999,additive,4.01,21.969473653073116
85,0.0051,6.009999999999999,multiplicative,0.01,21.993023683467708
72,0.0051,4.01,additive,4.01,22.08318152368707
55,0.0051,0.01,multiplicative,0.01,22.19446351407053
64,0.0051,2.01,additive,8.01,22.945423915639747
93,0.0051,8.01,additive,6.009999999999999,23.008127211986572
50,0.0051,0.01,additive,0.01,23.06886878403646
60,0.0051,2.01,additive,0.01,23.33501160433666
144,0.0101,8.01,additive,8.01,24.709081670511264
71,0.0051,4.01,additive,2.01,24.846927187410536
65,0.0051,2.01,multiplicative,0.01,24.923619743093692
91,0.0051,8.01,additive,2.01,25.686634801563866
58,0.0051,0.01,multiplicative,6.009999999999999,26.332283522878615
81,0.0051,6.009999999999999,additive,2.01,28.28393681062655
75,0.0051,4.01,multiplicative,0.01,28.532671112359626
74,0.0051,4.01,additive,8.01,29.343221596014036
56,0.0051,0.01,multiplicative,2.01,30.13771958729707
109,0.0101,0.01,multiplicative,8.01,31.37141527269309
70,0.0051,4.01,additive,0.01,31.509801038446536
