,changepoint_prior_scale,seasonality_prior_scale,seasonality_mode,holidays_prior_scale,error
18,0.0001,0.01,multiplicative,8.01,37.40924477333992
16,0.0001,0.01,multiplicative,6.01,37.67791966106444
14,0.0001,0.01,multiplicative,4.01,43.38004884132216
10,0.0001,0.01,multiplicative,0.01,47.11519882638674
15,0.0001,0.01,multiplicative,5.01,47.26100772168757
19,0.0001,0.01,multiplicative,9.01,47.8226651103757
17,0.0001,0.01,multiplicative,7.01,47.97796527863621
11,0.0001,0.01,multiplicative,1.01,48.689065191844946
12,0.0001,0.01,multiplicative,2.01,48.74734944082228
13,0.0001,0.01,multiplicative,3.01,48.900054416462204
475,0.0101,3.01,multiplicative,5.01,49.99029470882508
550,0.0101,7.01,multiplicative,0.01,50.120805709131425
573,0.0101,8.01,multiplicative,3.01,50.39716918377009
576,0.0101,8.01,multiplicative,6.01,50.4725337441492
473,0.0101,3.01,multiplicative,3.01,50.702222351468926
553,0.0101,7.01,multiplicative,3.01,50.796308817902656
555,0.0101,7.01,multiplicative,5.01,50.85312887637815
517,0.0101,5.01,multiplicative,7.01,50.895827338013966
559,0.0101,7.01,multiplicative,9.01,50.9648231382221
471,0.0101,3.01,multiplicative,1.01,51.004701100429976
571,0.0101,8.01,multiplicative,1.01,51.06545756909812
454,0.0101,2.01,multiplicative,4.01,51.081682630936655
578,0.0101,8.01,multiplicative,8.01,51.08228838298311
533,0.0101,6.01,multiplicative,3.01,51.09488766058046
593,0.0101,9.01,multiplicative,3.01,51.17405736490201
516,0.0101,5.01,multiplicative,6.01,51.232527554347016
513,0.0101,5.01,multiplicative,3.01,51.27746160579042
577,0.0101,8.01,multiplicative,7.01,51.29279319604956
452,0.0101,2.01,multiplicative,2.01,51.44952753607577
431,0.0101,1.01,multiplicative,1.01,51.525484996017596
552,0.0101,7.01,multiplicative,2.01,51.54042325077539
493,0.0101,4.01,multiplicative,3.01,51.544616991349486
498,0.0101,4.01,multiplicative,8.01,51.63950386629416
535,0.0101,6.01,multiplicative,5.01,51.68632918233537
496,0.0101,4.01,multiplicative,6.01,51.68840082290699
531,0.0101,6.01,multiplicative,1.01,51.6986660605915
459,0.0101,2.01,multiplicative,9.01,51.7042050604989
534,0.0101,6.01,multiplicative,4.01,51.70490145645172
491,0.0101,4.01,multiplicative,1.01,51.78742841513322
437,0.0101,1.01,multiplicative,7.01,51.84751249262096
451,0.0101,2.01,multiplicative,1.01,51.85040236268826
432,0.0101,1.01,multiplicative,2.01,51.85788210923947
590,0.0101,9.01,multiplicative,0.01,51.87474846337153
455,0.0101,2.01,multiplicative,5.01,51.906960813137026
430,0.0101,1.01,multiplicative,0.01,51.9289771104834
591,0.0101,9.01,multiplicative,1.01,51.932888333674846
519,0.0101,5.01,multiplicative,9.01,51.96496519058824
594,0.0101,9.01,multiplicative,4.01,52.01607131266982
478,0.0101,3.01,multiplicative,8.01,52.03428198804793
453,0.0101,2.01,multiplicative,3.01,52.12926039503944
538,0.0101,6.01,multiplicative,8.01,52.20826539808298
539,0.0101,6.01,multiplicative,9.01,52.2475711396547
598,0.0101,9.01,multiplicative,8.01,52.292937165345364
435,0.0101,1.01,multiplicative,5.01,52.34283269814169
497,0.0101,4.01,multiplicative,7.01,52.365482686871474
558,0.0101,7.01,multiplicative,8.01,52.372510249043806
439,0.0101,1.01,multiplicative,9.01,52.41254902679312
574,0.0101,8.01,multiplicative,4.01,52.42344890266901
438,0.0101,1.01,multiplicative,8.01,52.42414725023017
494,0.0101,4.01,multiplicative,4.01,52.462303466891576
511,0.0101,5.01,multiplicative,1.01,52.47995488759277
476,0.0101,3.01,multiplicative,6.01,52.48499902388905
592,0.0101,9.01,multiplicative,2.01,52.51640167037884
597,0.0101,9.01,multiplicative,7.01,52.54622566942108
495,0.0101,4.01,multiplicative,5.01,52.555783971696584
537,0.0101,6.01,multiplicative,7.01,52.562231146495634
436,0.0101,1.01,multiplicative,6.01,52.574834466851584
551,0.0101,7.01,multiplicative,1.01,52.58366901016648
595,0.0101,9.01,multiplicative,5.01,52.616631855828395
530,0.0101,6.01,multiplicative,0.01,52.71943908431238
596,0.0101,9.01,multiplicative,6.01,52.72314983569022
518,0.0101,5.01,multiplicative,8.01,52.780082873764165
512,0.0101,5.01,multiplicative,2.01,52.788567104996126
474,0.0101,3.01,multiplicative,4.01,52.79987260812721
80,0.0001,4.01,additive,0.01,52.80451261722592
457,0.0101,2.01,multiplicative,7.01,52.81493362741951
100,0.0001,5.01,additive,0.01,52.823763106311404
120,0.0001,6.01,additive,0.01,52.8320304277268
450,0.0101,2.01,multiplicative,0.01,52.83704932949717
140,0.0001,7.01,additive,0.01,52.83761553713832
160,0.0001,8.01,additive,0.01,52.84048419396019
180,0.0001,9.01,additive,0.01,52.842707991517656
557,0.0101,7.01,multiplicative,7.01,52.848962206419785
554,0.0101,7.01,multiplicative,4.01,52.88689613802736
572,0.0101,8.01,multiplicative,2.01,52.946809924779345
434,0.0101,1.01,multiplicative,4.01,52.9588368212051
479,0.0101,3.01,multiplicative,9.01,53.03417342533985
499,0.0101,4.01,multiplicative,9.01,53.04854158971003
570,0.0101,8.01,multiplicative,0.01,53.06895234347565
579,0.0101,8.01,multiplicative,9.01,53.094945660636796
472,0.0101,3.01,multiplicative,2.01,53.116400922298034
532,0.0101,6.01,multiplicative,2.01,53.17293535768256
470,0.0101,3.01,multiplicative,0.01,53.2184602001269
433,0.0101,1.01,multiplicative,3.01,53.261184286163086
510,0.0101,5.01,multiplicative,0.01,53.47655391861221
514,0.0101,5.01,multiplicative,4.01,53.576295859327374
536,0.0101,6.01,multiplicative,6.01,53.58455828275911
477,0.0101,3.01,multiplicative,7.01,53.591818097929654
575,0.0101,8.01,multiplicative,5.01,53.647011772108804
556,0.0101,7.01,multiplicative,6.01,53.69417010875857
456,0.0101,2.01,multiplicative,6.01,53.7721375797918
599,0.0101,9.01,multiplicative,9.01,53.828568989560885
490,0.0101,4.01,multiplicative,0.01,53.90373715534935
135,0.0001,6.01,multiplicative,5.01,54.13558822560579
458,0.0101,2.01,multiplicative,8.01,54.15938607353365
95,0.0001,4.01,multiplicative,5.01,54.309737307803495
115,0.0001,5.01,multiplicative,5.01,54.396500361458735
492,0.0101,4.01,multiplicative,2.01,54.432020641278356
35,0.0001,1.01,multiplicative,5.01,54.457649739725795
515,0.0101,5.01,multiplicative,5.01,54.46530346591756
133,0.0001,6.01,multiplicative,3.01,54.77897073889487
153,0.0001,7.01,multiplicative,3.01,54.81779314881381
173,0.0001,8.01,multiplicative,3.01,54.85196991704913
193,0.0001,9.01,multiplicative,3.01,54.86000238063856
20,0.0001,1.01,additive,0.01,54.999153438905275
75,0.0001,3.01,multiplicative,5.01,55.1467395546035
40,0.0001,2.01,additive,0.01,55.25749780856566
60,0.0001,3.01,additive,0.01,55.33531315009113
0,0.0001,0.01,additive,0.01,55.650458822489774
174,0.0001,8.01,multiplicative,4.01,56.11624804941057
154,0.0001,7.01,multiplicative,4.01,56.12807259823151
134,0.0001,6.01,multiplicative,4.01,56.146095051984915
3,0.0001,0.01,additive,3.01,56.147654332397344
4,0.0001,0.01,additive,4.01,56.14839887651913
5,0.0001,0.01,additive,5.01,56.148749679592854
6,0.0001,0.01,additive,6.01,56.14894189756743
7,0.0001,0.01,additive,7.01,56.14905864441282
8,0.0001,0.01,additive,8.01,56.14913473287745
9,0.0001,0.01,additive,9.01,56.149187053270225
114,0.0001,5.01,multiplicative,4.01,56.15431812440028
94,0.0001,4.01,multiplicative,4.01,56.20535176416298
74,0.0001,3.01,multiplicative,4.01,56.31818481390006
1,0.0001,0.01,additive,1.01,56.44507492290348
59,0.0001,2.01,multiplicative,9.01,56.529031231089355
54,0.0001,2.01,multiplicative,4.01,56.53630639239715
21,0.0001,1.01,additive,1.01,56.54908387446353
194,0.0001,9.01,multiplicative,4.01,56.58402806034568
55,0.0001,2.01,multiplicative,5.01,56.65399762045513
41,0.0001,2.01,additive,1.01,56.697519914215235
61,0.0001,3.01,additive,1.01,56.723873949413154
81,0.0001,4.01,additive,1.01,56.73302694220909
101,0.0001,5.01,additive,1.01,56.73728020057944
121,0.0001,6.01,additive,1.01,56.73959667057469
141,0.0001,7.01,additive,1.01,56.74091922879269
161,0.0001,8.01,additive,1.01,56.74181491976826
181,0.0001,9.01,additive,1.01,56.742448159068466
22,0.0001,1.01,additive,2.01,56.76755915413591
23,0.0001,1.01,additive,3.01,56.80927389459126
24,0.0001,1.01,additive,4.01,56.82283200729877
25,0.0001,1.01,additive,5.01,56.82881812909072
26,0.0001,1.01,additive,6.01,56.8319649430241
27,0.0001,1.01,additive,7.01,56.83383268844693
28,0.0001,1.01,additive,8.01,56.835034243055176
29,0.0001,1.01,additive,9.01,56.83584480845561
2,0.0001,0.01,additive,2.01,56.839361589281815
51,0.0001,2.01,multiplicative,1.01,56.84508375881433
42,0.0001,2.01,additive,2.01,56.898606281702975
62,0.0001,3.01,additive,2.01,56.92175711120679
82,0.0001,4.01,additive,2.01,56.92980021812375
102,0.0001,5.01,additive,2.01,56.93350367767602
122,0.0001,6.01,additive,2.01,56.93551544859853
142,0.0001,7.01,additive,2.01,56.936724304038144
43,0.0001,2.01,additive,3.01,56.93684027722054
