,crypto,reg_coef,MACD_cross_buy,MACD_cross_sell
5,BTC,262.62280649189154,False,False
29,WBTC,35.04676377957913,False,False
12,ETH,28.88857880399301,False,False
16,GNO,2.311336875325487,False,False
2,AVAX,0.7844910750177045,False,False
19,LPT,0.25169143106064845,False,False
21,LTC,0.22161266390480966,False,False
13,FTM,0.052246606284120464,False,False
6,CRV,0.05140008799961283,False,False
8,DOT,0.025124317711504054,False,False
24,MATIC,0.024200770507124502,False,False
10,ENS,0.024029902637001933,False,False
1,ALGO,0.02356909499071325,False,False
9,ENJ,0.016840472778881184,False,False
26,SAND,0.009850257678616862,False,False
14,FXS,0.006309563858382806,False,False
23,MANA,0.005058227639165359,False,False
11,ETC,0.004790127296676873,False,False
17,KILT,0.002413090038471195,False,False
7,DOGE,0.0018890377439105262,False,False
3,BAT,0.001613126335387271,False,False
0,ADA,0.0010794993653497743,False,False
15,GALA,0.0008428530938652283,False,False
27,STEP,0.0006513293907435051,False,False
4,BICO,0.0005288389879082974,False,False
18,KNC,0.000352399180594352,False,False
25,POWR,6.651979511533207e-05,False,False
20,LRC,3.7063656287611815e-05,False,False
22,LUNA,9.542654431500296e-06,False,False
28,UNI,4.436623048289262e-06,False,False
